Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0080221;586,44;0,0580682
CMT2;75;140;-1,00;-1,00;905,70;0,0322711;896,93;0,0587901
CMT3;100;200;-1,00;-1,00;877,93;0,0682758;893,25;0,2770399
CMT4;150;200;-1,00;-1,00;1096,26;0,2750931;1147,55;2,2946200
CMT5;199;200;-1,00;-1,00;1425,89;0,7736059;1419,24;4,7696966
CMT6;50;160;200,00;10,00;614,14;0,0074913;614,14;0,0248652
CMT7;75;140;160,00;10,00;997,39;0,0251245;984,99;0,0751856
CMT8;100;200;230,00;10,00;939,30;0,1064993;972,66;0,2088732
CMT9;150;200;200,00;10,00;1258,99;0,2658870;1259,42;0,7471416
CMT10;199;200;200,00;10,00;1537,22;0,7042152;1541,63;1,8203616
CMT11;120;200;-1,00;-1,00;1075,10;0,1174319;1082,96;0,9661057
CMT12;100;200;-1,00;-1,00;838,87;0,0759300;848,50;0,1988364
CMT13;120;200;720,00;50,00;1580,98;0,1191954;1585,57;0,3624073
CMT14;100;200;1040,00;90,00;872,94;0,0659769;877,86;0,1770344
